,Three_Letter_Country_Code,Country_Name,TotalUSDPrize
0,ARG,Argentina,1174159.24
1,AUS,Australia,7999674.76
2,AUT,Austria,2742223.11
3,BEL,Belgium,1230174.53
4,BGR,Bulgaria,5741392.45
5,BIH,Bosnia and Herzegovina,762802.56
6,BLR,Belarus,779629.42
7,BRA,Brazil,5777552.0
8,CAN,Canada,13483648.61
9,CHE,Switzerland,876563.76
10,CHN,China,72391878.56
11,CUB,Cuba,77092.86
12,CZE,Czech Republic,564622.5800000001
13,DEU,Germany,10143181.56
14,DNK,Denmark,26840800.02
15,ESP,Spain,892994.22
16,EST,Estonia,3370014.91
17,FIN,Finland,18876262.25
18,FRA,France,15803240.180000002
19,GBR,United Kingdom of Great Britain & Northern Ireland,4184479.02
20,GIB,Gibraltar,126204.51
21,GRC,Greece,94073.0
22,HKG,Hong Kong,1624213.23
23,HRV,Croatia,543473.48
24,IRL,Ireland,133114.01
25,ISR,Israel,2464688.73
26,ITA,Italy,347922.85
27,JOR,Jordan,6331742.35
28,JPN,Japan,563446.25
29,KAZ,Kazakhstan,3174004.86
30,KOR,Korea,58441733.71
31,LBN,Lebanon,4193412.69
32,LTU,Lithuania,234862.77000000002
33,LVA,Latvia,269887.84
34,MAC,Macao,1337308.37
35,MEX,Mexico,377144.16
36,MKD,Macedonia,1046689.75
37,MYS,Malaysia,6212272.71
38,NLD,Netherlands,3914253.2
39,NOR,Norway,4251594.63
40,PAK,Pakistan,3608317.34
41,PHL,Philippines,3475039.77
42,POL,Poland,5865044.1899999995
43,ROU,Romania,2479675.14
44,RUS,Russian Federation,21645785.419999998
45,SGP,Singapore,1553261.96
46,SVK,Slovakia (Slovak Republic),1369307.32
47,SVN,Slovenia,664098.6
48,SWE,Sweden,20770423.01
49,THA,Thailand,1845999.15
50,TUR,Turkey,1702072.64
51,TWN,Taiwan,4399345.63
52,UKR,Ukraine,8172017.09
53,USA,United States of America,43099381.78
54,UZB,Uzbekistan,232167.42
55,VNM,Vietnam,777781.71
